	Unnamed: 0	id	paper_id	headers	local_pos	global_pos	local_pct	global_pct	sentences	labels
321	10675	10675	S14-6	Conclusion and Future Work	5	190	2.0	4.0	One issue which several participants noted was the way in which the treebank was split into training and evaluation datasets.	0
322	10676	10676	S14-6	Conclusion and Future Work	6	191	2.0	4.0	Out of the 3,409 sentences in the treebank, the first 2,500 sequential sentences were chosen for training.	0
323	10677	10677	S14-6	Conclusion and Future Work	7	192	3.0	4.0	Because this data was not randomized, certain syntactic structures were only found during evaluation and were not present in the training data.	0
324	10678	10678	S14-6	Conclusion and Future Work	8	193	3.0	4.0	Although this may have affected results, all participants evaluated their systems against the same datasets.	0
325	10679	10679	S14-6	Conclusion and Future Work	9	194	3.0	4.0	Based on participant feedback, in addition to reporting P and NP-measures, it would also be illuminating to include a metric such as Parseval F1-scores to measure partial accuracy.	0
326	10680	10680	S14-6	Conclusion and Future Work	10	195	4.0	4.0	An improved version of the task could also feature a better dataset by expanding the treebank, not only in terms of size but also in terms of linguistic structure.	0
327	10681	10681	S14-6	Conclusion and Future Work	11	196	4.0	4.0	Many commands captured in the annotation game are not yet represented in RCL due to linguistic phenomena such as negation and conditional statements.	0
328	10682	10682	S14-6	Conclusion and Future Work	12	197	4.0	4.0	Looking forward, a more promising approach to improving the spatial planner could be probabilistic planning, so that semantic parsers could interface with probabilistic facts with confidence measures.	0
329	10683	10683	S14-6	Conclusion and Future Work	13	198	4.0	4.0	This approach is particularly suitable for robotics, where sensors often supply noisy signals about the robot's environment.	0
330	11010	11010	S14-9	title	1	1	4.0	1.0	SemEval-2014 Task 9: Sentiment Analysis in Twitter	0
331	11011	11011	S14-9	abstract	1	2	1.0	1.0	We describe the Sentiment Analysis in Twitter task, ran as part of SemEval-2014.	0
332	11012	11012	S14-9	abstract	2	3	2.0	1.0	It is a continuation of the last year's task that ran successfully as part of SemEval-2013.	0
333	11013	11013	S14-9	abstract	3	4	2.0	1.0	As in 2013, this was the most popular SemEval task; a total of 46 teams contributed 27 submissions for subtask A (21 teams) and 50 submissions for subtask B (44 teams).	0
334	11014	11014	S14-9	abstract	4	5	3.0	1.0	This year, we introduced three new test sets: (i) regular tweets, (ii) sarcastic tweets, and (iii) LiveJournal sentences.	0
335	11015	11015	S14-9	abstract	5	6	4.0	1.0	We further tested on (iv) 2013 tweets, and (v) 2013 SMS messages.	0
336	11016	11016	S14-9	abstract	6	7	4.0	1.0	The highest F1score on (i) was achieved by NRC-Canada at 86.63 for subtask A and by TeamX at 70.96 for subtask B.	0
337	11017	11017	S14-9	Introduction	1	8	1.0	1.0	In the past decade, new forms of communication have emerged and have become ubiquitous through social media.	0
338	11018	11018	S14-9	Introduction	2	9	1.0	1.0	Microblogs (e.g., Twitter), Weblogs (e.g., LiveJournal) and cell phone messages (SMS) are often used to share opinions and sentiments about the surrounding world, and the availability of social content generated on sites such as Twitter creates new opportunities to automatically study public opinion.	0
339	11019	11019	S14-9	Introduction	3	10	1.0	1.0	Working with these informal text genres presents new challenges for natural language processing beyond those encountered when working with more traditional text genres such as newswire.	0
340	11020	11020	S14-9	Introduction	4	11	1.0	1.0	The language in social media is very informal, with creative spelling and punctuation, misspellings, slang, new words, URLs, and genrespecific terminology and abbreviations, e.g., RT for re-tweet and #hashtags 1 .	0
341	11021	11021	S14-9	Introduction	5	12	1.0	1.0	This work is licensed under a Creative Commons Attribution 4.0 International Licence.	0
342	11022	11022	S14-9	Introduction	6	13	1.0	1.0	Page numbers and proceedings footer are added by the organisers.	0
343	11023	11023	S14-9	Introduction	7	14	2.0	1.0	Licence details: http://creativecommons.org/licenses/by/4.0/	0
344	11024	11024	S14-9	Introduction	8	15	2.0	1.0	1 Hashtags are a type of tagging for Twitter messages.	0
345	11025	11025	S14-9	Introduction	9	16	2.0	1.0	Moreover, tweets and SMS messages are short: a sentence or a headline rather than a document.	0
346	11026	11026	S14-9	Introduction	10	17	2.0	1.0	How to handle such challenges so as to automatically mine and understand people's opinions and sentiments has only recently been the subject of research (Jansen et al., 2009;	0
347	11027	11027	S14-9	Introduction	11	18	2.0	1.0	Barbosa and Feng, 2010;	0
348	11028	11028	S14-9	Introduction	12	19	2.0	1.0	Bifet et al., 2011;Davidov et al., 2010;O'Connor et al., 2010;	0
349	11029	11029	S14-9	Introduction	13	20	2.0	1.0	Pak and Paroubek, 2010;Tumasjan et al., 2010;Kouloumpis et al., 2011).	0
350	11030	11030	S14-9	Introduction	14	21	3.0	1.0	Several corpora with detailed opinion and sentiment annotation have been made freely available, e.g., the MPQA newswire corpus (Wiebe et al., 2005), the movie reviews corpus (Pang et al., 2002), or the restaurant and laptop reviews corpora that are part of this year's SemEval Task 4 (Pontiki et al., 2014).	0
351	11031	11031	S14-9	Introduction	15	22	3.0	1.0	These corpora have proved very valuable as resources for learning about the language of sentiment in general, but they do not focus on tweets.	0
352	11032	11032	S14-9	Introduction	16	23	3.0	1.0	While some Twitter sentiment datasets were created prior to SemEval-2013, they were either small and proprietary, such as the isieve corpus (Kouloumpis et al., 2011) or focused solely on message-level sentiment.	0
353	11033	11033	S14-9	Introduction	17	24	3.0	1.0	Thus, the primary goal of our SemEval task is to promote research that will lead to better understanding of how sentiment is conveyed in Social Media.	0
354	11034	11034	S14-9	Introduction	18	25	3.0	1.0	Toward that goal, we created the Se-mEval Tweet corpus as part of our inaugural Sentiment Analysis in Twitter Task, SemEval-2013 Task 2 (Nakov et al., 2013).	0
355	11035	11035	S14-9	Introduction	19	26	3.0	1.0	It contains tweets and SMS messages with sentiment expressions annotated with contextual phrase-level and messagelevel polarity.	0
356	11036	11036	S14-9	Introduction	20	27	4.0	1.0	This year, we extended the corpus by adding new tweets and LiveJournal sentences.	0
357	11037	11037	S14-9	Introduction	21	28	4.0	1.0	Another interesting phenomenon that has been studied in Twitter is the use of the #sarcasm hashtag to indicate that a tweet should not be taken literally (González-Ibáñez et al., 2011;	0
358	11038	11038	S14-9	Introduction	22	29	4.0	1.0	Liebrecht et al., 2013).	0
359	11039	11039	S14-9	Introduction	23	30	4.0	1.0	In fact, sarcasm indicates that the message polarity should be flipped.	0
360	11040	11040	S14-9	Introduction	24	31	4.0	1.0	With this in mind, this year, we also evaluate on sarcastic tweets.	0
361	11041	11041	S14-9	Introduction	25	32	4.0	1.0	In the remainder of this paper, we first describe the task, the dataset creation process and the evaluation methodology.	0
362	11042	11042	S14-9	Introduction	26	33	4.0	1.0	We then summarize the characteristics of the approaches taken by the participating systems, and we discuss their scores.	0
363	11043	11043	S14-9	Task Description	1	34	1.0	1.0	As SemEval-2013	0
364	11044	11044	S14-9	Task Description	2	35	2.0	1.0	Task 2, we included two subtasks: an expression-level subtask and a messagelevel subtask.	0
365	11045	11045	S14-9	Task Description	3	36	3.0	2.0	Participants could choose to participate in either or both.	0
366	11046	11046	S14-9	Task Description	4	37	4.0	2.0	Below we provide short descriptions of the objectives of these two subtasks.	0
367	11101	11101	S14-9	Subtask A	1	92	1.0	3.0	Table 4 shows the results for subtask A, which attracted 27 submissions from 21 teams.	0
368	11102	11102	S14-9	Subtask A	2	93	2.0	3.0	There were seven unconstrained submissions: five teams submitted both a constrained and an unconstrained run, and two teams submitted an unconstrained run only.	0
369	11103	11103	S14-9	Subtask A	3	94	3.0	3.0	The best systems were constrained.	0
370	11104	11104	S14-9	Subtask A	4	95	4.0	3.0	All participating systems outperformed the majority class baseline by a sizable margin.	0
371	11142	11142	S14-9	Conclusion	1	133	1.0	4.0	We have described the data, the experimental setup and the results for SemEval-2014 Task 9.	0
372	11143	11143	S14-9	Conclusion	2	134	1.0	4.0	As in 2013, our task was the most popular one at SemEval-2014, attracting 46 participating teams: 21 in subtask A (27 submissions) and 44 in subtask B (50 submissions).	0
373	11144	11144	S14-9	Conclusion	3	135	2.0	4.0	We introduced three new test sets for 2014: an in-domain Twitter dataset, an out-of-domain Live-Journal test set, and a dataset of tweets containing sarcastic content.	0
374	11145	11145	S14-9	Conclusion	4	136	2.0	4.0	While the performance on the LiveJournal test set was mostly comparable to the in-domain Twitter test set, for most teams there was a sharp drop in performance for sarcastic tweets, highlighting better handling of sarcastic language as one important direction for future work in Twitter sentiment analysis.	0
375	11146	11146	S14-9	Conclusion	5	137	2.0	4.0	We plan to run the task again in 2015 with the inclusion of a new sub-evaluation on detecting sarcasm with the goal of stimulating research in this area; we further plan to add one more test domain.	0
376	11147	11147	S14-9	Conclusion	6	138	3.0	4.0	-test), and the indicates a system that includes a task co-organizer as a team member.	0
377	11148	11148	S14-9	Conclusion	7	139	3.0	4.0	The systems are sorted by their score on the Twitter2014 test dataset; the rankings on the individual datasets are indicated with a subscript.	0
378	11149	11149	S14-9	Conclusion	8	140	4.0	4.0	The last two columns show macro-and micro-averaged results across the three 2014 test datasets.	0
379	11150	11150	S14-9	Conclusion	9	141	4.0	4.0	In the 2015 edition of the task, we might also remove the constrained/unconstrained distinction.	0
380	11151	11151	S14-9	Conclusion	10	142	4.0	4.0	Finally, as there are multiple opinions about a topic in Twitter, we would like to focus on detecting the sentiment trend towards a topic.	0
381	12453	12453	S15-6	title	1	1	4.0	1.0	SemEval-2015 Task 6: Clinical TempEval	0
382	12454	12454	S15-6	abstract	1	2	1.0	1.0	Clinical TempEval 2015 brought the temporal information extraction tasks of past Temp-Eval campaigns to the clinical domain.	0
383	12455	12455	S15-6	abstract	2	3	2.0	1.0	Nine sub-tasks were included, covering problems in time expression identification, event expression identification and temporal relation identification.	1
384	12456	12456	S15-6	abstract	3	4	3.0	1.0	Participant systems were trained and evaluated on a corpus of clinical notes and pathology reports from the Mayo Clinic, annotated with an extension of TimeML for the clinical domain.	0
385	12457	12457	S15-6	abstract	4	5	4.0	1.0	Three teams submitted a total of 13 system runs, with the best systems achieving near-human performance on identifying events and times, but with a large performance gap still remaining for temporal relations.	0
386	12458	12458	S15-6	Introduction	1	6	1.0	1.0	The TempEval shared tasks have, since 2007, provided a focus for research on temporal information extraction (Verhagen et al., 2007;	0
387	12459	12459	S15-6	Introduction	2	7	1.0	1.0	Verhagen et al., 2010;UzZaman et al., 2013).	0
388	12460	12460	S15-6	Introduction	3	8	1.0	1.0	Participant systems compete to identify critical components of the timeline of a text, including time expressions, event expressions and temporal relations.	0
389	12461	12461	S15-6	Introduction	4	9	2.0	1.0	However, the Temp-Eval campaigns to date have focused primarily on in-document timelines derived from news articles.	0
390	12462	12462	S15-6	Introduction	5	10	2.0	1.0	Clinical TempEval brings these temporal information extraction tasks to the clinical domain, using clinical notes and pathology reports from the Mayo Clinic.	0
391	12463	12463	S15-6	Introduction	6	11	2.0	1.0	This follows recent interest in temporal information extraction for the clinical domain, e.g., the i2b2 2012 shared task (Sun et al., 2013), and broadens our understanding of the language of time beyond newswire expressions and structure.	0
392	12464	12464	S15-6	Introduction	7	12	3.0	1.0	Clinical TempEval focuses on discrete, welldefined tasks which allow rapid, reliable and repeatable evaluation.	0
393	12465	12465	S15-6	Introduction	8	13	3.0	1.0	Participating systems are expected to take as input raw text such as:	0
394	12466	12466	S15-6	Introduction	9	14	3.0	1.0	April 23, 2014:	0
395	12467	12467	S15-6	Introduction	10	15	4.0	1.0	The patient did not have any postoperative bleeding so we will resume chemotherapy with a larger bolus on Friday even if there is slight nausea.	0
396	12468	12468	S15-6	Introduction	11	16	4.0	1.0	And output annotations over the text that capture the following kinds of information:	0
397	12469	12469	S15-6	Introduction	12	17	4.0	1.0	That is, the systems should identify the time expressions, event expressions, attributes of those expressions, and temporal relations between them.	0
398	12488	12488	S15-6	Tasks	1	36	1.0	2.0	A total of nine tasks were included, grouped into three categories:  (Pustejovsky and Stubbs, 2011) between events and/or times, represented by TLINK annotations with TYPE=CONTAINS in the THYME corpus	0
399	12489	12489	S15-6	Tasks	2	37	2.0	2.0	The evaluation was run in two phases:	0
400	12490	12490	S15-6	Tasks	3	38	3.0	2.0	1. Systems were given access only to the raw text, and were asked to identify time expressions, event expressions and temporal relations 2.	0
401	12491	12491	S15-6	Tasks	4	39	4.0	2.0	Systems were given access to the raw text and the manual event and time annotations, and were asked to identify only temporal relations	0
402	13717	13717	S15-13	title	1	1	4.0	1.0	SemEval-2015 Task 13: Multilingual All-Words Sense Disambiguation and Entity Linking	1
403	13718	13718	S15-13	abstract	1	2	1.0	1.0	In this paper we present the Multilingual All-Words Sense Disambiguation and Entity Linking task.	1
404	13719	13719	S15-13	abstract	2	3	2.0	1.0	Word Sense Disambiguation (WSD) and Entity Linking (EL) are well-known problems in the Natural Language Processing field and both address the lexical ambiguity of language.	0
405	13720	13720	S15-13	abstract	3	4	3.0	1.0	Their main difference lies in the kind of meaning inventories that are used: EL uses encyclopedic knowledge, while WSD uses lexicographic information.	0
406	13721	13721	S15-13	abstract	4	5	4.0	1.0	Our aim with this task is to analyze whether, and if so, how, using a resource that integrates both kinds of inventories (i.e., BabelNet 2.5.1) might enable WSD and EL to be solved by means of similar (even, the same) methods.	0
407	13722	13722	S15-13	abstract	5	6	4.0	1.0	Moreover, we investigate this task in a multilingual setting and for some specific domains.	0
408	13723	13723	S15-13	Introduction	1	7	1.0	1.0	The Senseval and SemEval evaluation series represent key moments in the community of computational linguistics and related areas.	0
409	13724	13724	S15-13	Introduction	2	8	1.0	1.0	Their focus has been to provide objective evaluations of methods within the wide spectrum of semantic techniques for tasks mainly related to automatic text understanding.	0
410	13725	13725	S15-13	Introduction	3	9	1.0	1.0	Through SemEval-2015 task 13 we both continue and renew the longstanding tradition of disambiguation tasks, by addressing multilingual WSD and EL in a joint manner.	0
411	13726	13726	S15-13	Introduction	4	10	1.0	1.0	WSD (Navigli, 2009;	0
412	13727	13727	S15-13	Introduction	5	11	1.0	1.0	Navigli, 2012) is a historical task aimed at explicitly assigning meanings to single-word and multi-word occurrences within text, a task which today is more alive than ever in the research community.	0
413	13728	13728	S15-13	Introduction	6	12	2.0	1.0	EL (Erbs et al., 2011;	0
414	13729	13729	S15-13	Introduction	7	13	2.0	1.0	Cornolti et al., 2013;	0
415	13730	13730	S15-13	Introduction	8	14	2.0	1.0	Rao et al., 2013) is a more recent task which aims at discovering mentions of entities within a text and linking them to the most suitable entry in a knowledge base.	0
416	13731	13731	S15-13	Introduction	9	15	2.0	1.0	Both these tasks aim at handling the inherent ambiguity of natural language, however WSD tackles it from a lexicographic perspective, while EL tackles it from an encyclopedic one.	0
417	13732	13732	S15-13	Introduction	10	16	2.0	1.0	Specifically, the main difference between the two tasks lies in the kind of inventory they use.	0
418	13733	13733	S15-13	Introduction	11	17	2.0	1.0	For instance, WordNet (Miller et al., 1990), a manually curated semantic network for the English language, has become the main reference inventory for English WSD systems thanks to its wide coverage of verbs, adverbs, adjectives and common nouns.	0
419	13734	13734	S15-13	Introduction	12	18	3.0	1.0	More recently, Wikipedia has been shown to be an optimal resource for recovering named entities, and has consequently become -together with all its semi-automatic derivations such as DBpedia (Auer et al., 2007) and Freebase (Bollacker et al., 2008) -the main reference inventory for EL systems.	0
420	13735	13735	S15-13	Introduction	13	19	3.0	1.0	Over the years, the research community has typically focused on each of these tasks separately.	0
421	13736	13736	S15-13	Introduction	14	20	3.0	1.0	Recently, however, joint approaches have been proposed (Moro et al., 2014b).	0
422	13737	13737	S15-13	Introduction	15	21	3.0	1.0	One of the reasons for pursuing the unification of these tasks derives from the current trend in knowledge acquisition which consists of the seamless integration of encyclopedic and lexicographic knowledge within structured language resources (Hovy et al., 2013).	0
423	13738	13738	S15-13	Introduction	16	22	3.0	1.0	A case in point here is BabelNet 1 , a multilingual semantic network and encyclopedic dictionary (Navigli and Ponzetto, 2012).	0
424	13739	13739	S15-13	Introduction	17	23	4.0	1.0	Resources like BabelNet provide a common ground for the tasks of WSD and EL.	0
425	13740	13740	S15-13	Introduction	18	24	4.0	1.0	In this task our goal is to promote research in the direction of joint word sense and named entity disambiguation, so as to concentrate research efforts on the aspects that differentiate these two tasks without duplicating research on common problems such as identifying the right meaning in context.	0
426	13741	13741	S15-13	Introduction	19	25	4.0	1.0	However, we are also interested in systems that perform only one of the two tasks, and even systems which tackle one particular setting of WSD, such as allwords sense disambiguation vs. any subset of partof-speech tags.	0
427	13742	13742	S15-13	Introduction	20	26	4.0	1.0	Moreover, given the recent upsurge of interest in multilingual approaches, we developed the task dataset in three different languages (English, Italian and Spanish) on parallel texts which have been independently and manually annotated by different native/fluent speakers.	0
428	13743	13743	S15-13	Introduction	21	27	4.0	1.0	In contrast to the SemEval-2013 task 12 on Multilingual Word Sense Disambiguation , our focus in task 13 is to present a dataset containing both kinds of inventories (i.e., named entities and word senses) in different specific domains (biomedical domain, maths and computer domain, and a broader domain about social issues).	0
429	13744	13744	S15-13	Introduction	22	28	4.0	1.0	Our goal is to further investigate the distance between research efforts regarding the dichotomy EL vs. WSD and those regarding the dichotomy open domain vs. closed domain.	0
430	13745	13745	S15-13	Task Setup	1	29	1.0	1.0	The task setup consists of annotating four tokenized and part-of-speech tagged documents for which parallel versions in three languages (English, Italian and Spanish) have been provided.	0
431	13746	13746	S15-13	Task Setup	2	30	2.0	1.0	Differently from previous editions Lefever and Hoste, 2013;Manandhar et al., 2010;	0
432	13747	13747	S15-13	Task Setup	3	31	3.0	1.0	Lefever and Hoste, 2010;Pradhan et al., 2007;	0
433	13748	13748	S15-13	Task Setup	4	32	4.0	1.0	Navigli et al., 2007;	0
434	13749	13749	S15-13	Task Setup	5	33	4.0	1.0	Snyder and Palmer, 2004;Palmer et al., 2001), in this task we do not make explicit to the participating systems which fragments of the input text should be disambiguated, so as to have, on the one hand, a more realistic scenario, and, on the other hand, to follow the recent trend in EL challenges such as TAC KBP (Ji et al., 2014), MicroPost (Basave et al., 2013 and ERD (Carmel et al., 2014).	0
435	23177	23177	S19-2	title	1	1	4.0	1.0	SemEval-2019 Task 2: Unsupervised Lexical Frame Induction	0
436	23178	23178	S19-2	abstract	1	2	1.0	1.0	This paper presents Unsupervised Lexical	0
437	23179	23179	S19-2	abstract	2	3	2.0	1.0	Frame Induction, Task 2 of the International Workshop on Semantic Evaluation in 2019.	0
438	23180	23180	S19-2	abstract	3	4	2.0	1.0	Given a set of prespecified syntactic forms in context, the task requires that verbs and their arguments be clustered to resemble semantic frame structures.	1
439	23181	23181	S19-2	abstract	4	5	3.0	1.0	Results are useful in identifying polysemous words, i.e., those whose frame structures are not easily distinguished, as well as discerning semantic relations of the arguments.	0
440	23182	23182	S19-2	abstract	5	6	3.0	1.0	Evaluation of unsupervised frame induction methods fell into two tracks: Task A) Verb Clustering based on FrameNet 1.7; and B) Argument Clustering, with B.1) based on FrameNet's core frame elements, and B.2) on VerbNet 3.2 semantic roles.	0
441	23183	23183	S19-2	abstract	6	7	4.0	1.0	The shared task attracted nine teams, of whom three reported promising results.	0
442	23184	23184	S19-2	abstract	7	8	4.0	1.0	This paper describes the task and its data, reports on methods and resources that these systems used, and offers a comparison to human annotation.	0
443	23185	23185	S19-2	Introduction	1	9	1.0	1.0	SemEval 2019	0
444	23186	23186	S19-2	Introduction	2	10	1.0	1.0	Task 2 focused on the unsupervised semantic labeling of a set of prespecified (semantically) unlabeled structures (Figure 1).	0
445	23187	23187	S19-2	Introduction	3	11	1.0	1.0	Unsupervised learning methods analyze these structures (Figure 1a) to augment them with semantic labels (Figure 1b).	0
446	23188	23188	S19-2	Introduction	4	12	1.0	1.0	The shape of the manually labeled input frames is constrained to an acyclic connected tree of lexical items (words and multi-word units) of maximum depth 1, where just one root governs several arguments.	0
447	23189	23189	S19-2	Introduction	5	13	2.0	1.0	The task used Berkeley FrameNet (FN) (Ruppenhofer et al., 2016) and Q. Zadeh and Petruck (2019), guidelines for this task, to determine the arguments and label them with semantic information.	0
448	23190	23190	S19-2	Introduction	6	14	2.0	1.0	We compared the proposed system results for unsupervised semantic tagging with that of human annotated (or, gold-standard) data in three different subtasks (Figure 2).	0
449	23191	23191	S19-2	Introduction	7	15	2.0	1.0	To evaluate the systems, we computed distributional similarities between  their generated unsupervised labeled data and human annotated reference data.	0
450	23192	23192	S19-2	Introduction	8	16	2.0	1.0	For computing similarities we used general purpose numeral methods of text clustering, in particular BCUBED F-SCORE (Bagga and Baldwin, 1998) as the single figure of merit to rank the systems.	0
451	23193	23193	S19-2	Introduction	9	17	3.0	1.0	The most important result of the shared task is the creation of a benchmark for a future complex task.	0
452	23194	23194	S19-2	Introduction	10	18	3.0	1.0	This benchmark includes a moderately sized, manually annotated set of frames, where only the verbs of each were included, along with their core frame elements (which uniquely define a frame as Ruppenhofer et al. describe).	0
453	23195	23195	S19-2	Introduction	11	19	3.0	1.0	To complement FN's core frame elements that have highly specific meanings, the benchmark also includes the annotated argument structures of the verbs based on the generic semantic roles proposed for verb classes in VerbNet 3.2 (Kipper et al., 2000;	0
454	23196	23196	S19-2	Introduction	12	20	3.0	1.0	Palmer et al., 2017).	0
455	23197	23197	S19-2	Introduction	13	21	4.0	1.0	The benchmark comes with simplified annotation guidelines and a modular annotation sys-tem with browsing and editing capabilities.	0
456	23198	23198	S19-2	Introduction	14	22	4.0	1.0	1 Complementing the benchmarking are several state-ofthe-art competing baselines, from the participants, that serve as a point of departure for improvements in the future.	0
457	23199	23199	S19-2	Introduction	15	23	4.0	1.0	2	0
458	23200	23200	S19-2	Introduction	16	24	4.0	1.0	The rest of this paper is organized as follows: Section 2 contextualizes this task; Section 3 offers a detailed task-description; Section 4 describes the data; Section 5 introduces the evaluation metrics and baselines; Section 6 characterizes the participating systems and unsupervised methods that participants used; Section 7 provides evaluation scores and additional insight about the data; and Section 8 presents concluding remarks.	0
459	23201	23201	S19-2	Background	1	25	1.0	1.0	Frame Semantics (Fillmore, 1976) and other theories (Gamerschlag et al., 2014) that adopt typed feature structures for representing knowledge and linguistic structures have developed in parallel over several decades in theoretical linguistic studies about the syntax-semantics interface, as well as in empirical corpus-driven applications in natural language processing.	0
460	23202	23202	S19-2	Background	2	26	1.0	1.0	Building repositories of (lexical) semantic frames is a core component in all of these efforts.	0
461	23203	23203	S19-2	Background	3	27	1.0	1.0	In formal studies, lexical semantic frame knowledge bases instantiate foundational theories with tangible examples, e.g., to provide supporting evidence for the theory.	0
462	23204	23204	S19-2	Background	4	28	1.0	1.0	Practically, frame semantic repositories play a pivotal role in natural language understanding and semantic parsing, both as inspiration for a representation format and for training data-driven machine learning systems, which is required for tasks such as information extraction, question-answering, text summarization, among others.	0
463	23205	23205	S19-2	Background	5	29	2.0	1.0	However, manually developing frame semantic databases and annotating corpus-derived illustrative examples to support analyses of frames are resource-intensive tasks.	0
464	23206	23206	S19-2	Background	6	30	2.0	1.0	The most well-known frame semantic (lexical) resource is FrameNet (Ruppenhofer et al., 2016), which only covers a (relatively) small set of the vocabulary of contemporary English.	0
465	23207	23207	S19-2	Background	7	31	2.0	1.0	While NLP research has integrated FrameNet data into semantic parsing, e.g., Swayamdipta et al. (2018), these methods cannot extend beyond previously seen training labels, tagging out-of-domain semantics as unknown at best.	0
466	23208	23208	S19-2	Background	8	32	2.0	1.0	This limitation does not hinder unsupervised methods, which will port and extend the coverage of semantic parsers, a common challenge in semantic parsing (Hartmann et al., 2017).	0
467	23209	23209	S19-2	Background	9	33	2.0	1.0	Unsupervised frame induction methods can serve as an assistive semantic analytic tool, to build language resources and facilitate linguistic studies.	0
468	23210	23210	S19-2	Background	10	34	3.0	1.0	Since the focus is usually to build language resources, most systems (Pennacchiotti et al. (2008); Green et al. (2004)) have used a lexical semantic resource like WordNet (Miller, 1995) to extend coverage of a resource like FrameNet.	0
469	23211	23211	S19-2	Background	11	35	3.0	1.0	Some methods, e.g., Modi et al. (2012) and Kallmeyer et al. (2018), tried to extract FrameNetlike resources automatically without additional semantic information.	0
470	23212	23212	S19-2	Background	12	36	3.0	1.0	Others (Ustalov et al. (2018); Materna (2012)) addressed frame induction only for verbs with two arguments.	0
471	23213	23213	S19-2	Background	13	37	3.0	1.0	Lastly, unsupervised frame induction methods can also facilitate linguistic investigations by capturing information about the reciprocal relationships between statistical features and linguistic or extra-linguistic observations (e.g., Reisinger et al. (2015)).	0
472	23214	23214	S19-2	Background	14	38	4.0	1.0	This task aimed to benchmark a class of such unsupervised frame induction methods.	0
473	23215	23215	S19-2	Background	15	39	4.0	1.0	The ambitious goal of this task was the unsupervised induction of frame semantic structures from tokenized and morphosyntacally labeled text corpora.	0
474	23216	23216	S19-2	Background	16	40	4.0	1.0	We sought to achieve this goal by building an evaluation benchmark for three tasks.	0
475	23217	23217	S19-2	Background	17	41	4.0	1.0	Task A dealt with unsupervised labeling of verb lemmas with their frame meaning.	0
476	23218	23218	S19-2	Background	18	42	4.0	1.0	Task B involved unsupervised argument role labeling, where B.1 benchmarked unsupervised labeling of frame-specific frame elements (FEs) based on FN, and B.2 benchmarked unsupervised role labeling of arguments in Case Grammar terms (Fillmore, 1968) and against a set of generic semantic roles, taken primarily from VerbNet.	0
477	23219	23219	S19-2	Task Description	1	43	1.0	1.0	The task was unsupervised in that it forbade the use of any explicit semantic annotation (only permitting morphosyntactic annotation).	0
478	23220	23220	S19-2	Task Description	2	44	2.0	1.0	Instead, we encouraged the use of unsupervised representation learning methods (e.g., word embeddings, brown clusters) to obtain semantic information.	0
479	23221	23221	S19-2	Task Description	3	45	3.0	1.0	Hence, systems learn and assign semantic labels to test records without appealing to any explicit training labels.	0
480	23222	23222	S19-2	Task Description	4	46	4.0	1.0	For development purposes, developers received a small labeled development set.	0
481	26004	26004	S20-4	title	1	1	4.0	1.0	SemEval-2020 Task 4: Commonsense Validation and Explanation	0
482	26005	26005	S20-4	abstract	1	2	1.0	1.0	In this paper, we present SemEval-2020 Task 4, Commonsense Validation and Explanation (ComVE), which includes three subtasks, aiming to evaluate whether a system can distinguish a natural language statement that makes sense to humans from one that does not, and provide the reasons.	1
483	26006	26006	S20-4	abstract	2	3	1.0	1.0	Specifically, in our first subtask, the participating systems are required to choose from two natural language statements of similar wording the one that makes sense and the one does not.	0
484	26007	26007	S20-4	abstract	3	4	2.0	1.0	The second subtask additionally asks a system to select the key reason from three options why a given statement does not make sense.	0
485	26008	26008	S20-4	abstract	4	5	2.0	1.0	In the third subtask, a participating system needs to generate the reason.	0
486	26009	26009	S20-4	abstract	5	6	3.0	1.0	We finally attracted 39 teams participating at least one of the three subtasks.	0
487	26010	26010	S20-4	abstract	6	7	3.0	1.0	For Subtask A and Subtask B, the performances of top-ranked systems are close to that of humans.	0
488	26011	26011	S20-4	abstract	7	8	4.0	1.0	However, for Subtask C, there is still a relatively large gap between systems and human performance.	0
489	26012	26012	S20-4	abstract	8	9	4.0	1.0	The dataset used in our task can be found at https://github.com/wangcunxiang/SemEval2020-Task4-Commonsense-Validation-and-Explanation;	0
490	26013	26013	S20-4	abstract	9	10	4.0	1.0	The leaderboard can be found at https://competitions.codalab.org/competitions/21080#results.	0
491	26014	26014	S20-4	Introduction	1	11	1.0	1.0	In the past decades, computer' ability in processing natural language has significantly improved.	0
492	26015	26015	S20-4	Introduction	2	12	1.0	1.0	However, its intelligence for understanding common sense expressed in language is still limited.	0
493	26016	26016	S20-4	Introduction	3	13	1.0	1.0	"For example, it is straightforward for humans to judge that the following sentence is plausible, or makes sense: ""John put a turkey into a fridge"" while ""John put an elephant into the fridge"" does not, but it is non-trivial for a computer to tell the difference."	0
494	26017	26017	S20-4	Introduction	4	14	1.0	1.0	Arguably, commonsense reasoning plays a central role in a natural language understanding system (Davis, 2017).	0
495	26018	26018	S20-4	Introduction	5	15	1.0	1.0	It is essential to gauge how well computers can understand whether a given statement makes sense.	0
496	26019	26019	S20-4	Introduction	6	16	2.0	1.0	In our task, we take an operational definition of making sense by asking human subjects to generate natural language statements that obey or violate their commonsense knowledge about the world.	0
