	id	paper_id	headers	local_pos	global_pos	local_pct	global_pct	sentences	labels
10509	10509	S14-6	Introduction	17	24	0.739130434782609	0.121212121212121	Mitkov, 1999).	0
10510	10510	S14-6	Introduction	18	25	0.782608695652174	0.126262626262626	More recent research in command understanding has focused on parsing jointly with grounding, the process of mapping NL descriptions of entities within an environment to a semantic representation.	0
10511	10511	S14-6	Introduction	19	26	0.826086956521739	0.131313131313131	Previous work includes Tellex et al. (2011), who develop a small corpus of commands for a simulated fork lift robot, with grounding performed using a factor graph.	0
10512	10512	S14-6	Introduction	20	27	0.869565217391304	0.136363636363636	Similarly, Kim and Mooney (2012) perform joint parsing and grounding using a corpus of navigation commands.	0
10513	10513	S14-6	Introduction	21	28	0.91304347826087	0.141414141414141	In contrast, this paper focuses on parsing using additional situational context for disambiguation and by using a larger NL dataset, in comparison to previous robotics research.	0
10514	10514	S14-6	Introduction	22	29	0.956521739130435	0.146464646464646	In the remainder of this paper, we describe the task, the dataset and the metrics used for evaluation.	0
10515	10515	S14-6	Introduction	23	30	1.0	0.151515151515152	We then compare the approaches used by participant systems and conclude with suggested improvements for future work.	0
10516	10516	S14-6	Task Description	1	31	0.166666666666667	0.156565656565657	The long term research goal encouraged by the task is to develop a system that will robustly execute NL robotic commands.	0
10517	10517	S14-6	Task Description	2	32	0.333333333333333	0.161616161616162	In general, this is a highly complex problem involving computational processing of language, spatial reasoning, contextual awareness and knowledge representation.	0
10518	10518	S14-6	Task Description	3	33	0.5	0.166666666666667	To simplify the problem, participants were provided with additional tools and resources, allowing them to focus on developing a semantic parser for a fixed domain that would fit into an existing component architecture.	0
10519	10519	S14-6	Task Description	4	34	0.666666666666667	0.171717171717172	Figure 2 shows how these components interact.	0
10520	10520	S14-6	Task Description	5	35	0.833333333333333	0.176767676767677	Semantic parser: Systems submitted by participants are semantic parsers that accept an NL command as input, mapping this to a formal Robot Control Language (RCL), described further in section 3.3.	0
10521	10521	S14-6	Task Description	6	36	1.0	0.181818181818182	The Robot Commands Treebank used for the both training and evaluation is an annotated corpus that pairs NL commands with contextual RCL statements.	0
10671	10671	S14-6	Conclusion and Future Work	1	186	0.076923076923077	0.939393939393939	This paper described a new task for SemEval: Supervised Semantic Parsing of Robotic Spatial Commands.	0
10672	10672	S14-6	Conclusion and Future Work	2	187	0.153846153846154	0.944444444444444	Despite its novel nature, the task attracted high-quality submissions from six teams, using a variety of semantic parsing strategies.	0
10673	10673	S14-6	Conclusion and Future Work	3	188	0.230769230769231	0.94949494949495	It is hoped that this task will reappear at Se-mEval.	0
10674	10674	S14-6	Conclusion and Future Work	4	189	0.307692307692308	0.954545454545455	Several lessons were learnt from this first version of the shared task which can be used to improve the task in future.	0
10675	10675	S14-6	Conclusion and Future Work	5	190	0.384615384615385	0.95959595959596	One issue which several participants noted was the way in which the treebank was split into training and evaluation datasets.	0
10676	10676	S14-6	Conclusion and Future Work	6	191	0.461538461538462	0.964646464646465	Out of the 3,409 sentences in the treebank, the first 2,500 sequential sentences were chosen for training.	0
10677	10677	S14-6	Conclusion and Future Work	7	192	0.538461538461538	0.96969696969697	Because this data was not randomized, certain syntactic structures were only found during evaluation and were not present in the training data.	0
10678	10678	S14-6	Conclusion and Future Work	8	193	0.615384615384615	0.974747474747475	Although this may have affected results, all participants evaluated their systems against the same datasets.	0
10679	10679	S14-6	Conclusion and Future Work	9	194	0.692307692307692	0.97979797979798	Based on participant feedback, in addition to reporting P and NP-measures, it would also be illuminating to include a metric such as Parseval F1-scores to measure partial accuracy.	0
10680	10680	S14-6	Conclusion and Future Work	10	195	0.769230769230769	0.984848484848485	An improved version of the task could also feature a better dataset by expanding the treebank, not only in terms of size but also in terms of linguistic structure.	0
10681	10681	S14-6	Conclusion and Future Work	11	196	0.846153846153846	0.98989898989899	Many commands captured in the annotation game are not yet represented in RCL due to linguistic phenomena such as negation and conditional statements.	0
10682	10682	S14-6	Conclusion and Future Work	12	197	0.923076923076923	0.994949494949495	Looking forward, a more promising approach to improving the spatial planner could be probabilistic planning, so that semantic parsers could interface with probabilistic facts with confidence measures.	0
10683	10683	S14-6	Conclusion and Future Work	13	198	1.0	1.0	This approach is particularly suitable for robotics, where sensors often supply noisy signals about the robot's environment.	0
11010	11010	S14-9	title	1	1	1.0	0.007042253521127	SemEval-2014 Task 9: Sentiment Analysis in Twitter	0
11011	11011	S14-9	abstract	1	2	0.166666666666667	0.014084507042254	We describe the Sentiment Analysis in Twitter task, ran as part of SemEval-2014.	0
11012	11012	S14-9	abstract	2	3	0.333333333333333	0.02112676056338	It is a continuation of the last year's task that ran successfully as part of SemEval-2013.	0
11013	11013	S14-9	abstract	3	4	0.5	0.028169014084507	As in 2013, this was the most popular SemEval task; a total of 46 teams contributed 27 submissions for subtask A (21 teams) and 50 submissions for subtask B (44 teams).	0
11014	11014	S14-9	abstract	4	5	0.666666666666667	0.035211267605634	This year, we introduced three new test sets: (i) regular tweets, (ii) sarcastic tweets, and (iii) LiveJournal sentences.	0
11015	11015	S14-9	abstract	5	6	0.833333333333333	0.042253521126761	We further tested on (iv) 2013 tweets, and (v) 2013 SMS messages.	0
11016	11016	S14-9	abstract	6	7	1.0	0.049295774647887	The highest F1score on (i) was achieved by NRC-Canada at 86.63 for subtask A and by TeamX at 70.96 for subtask B.	0
11017	11017	S14-9	Introduction	1	8	0.038461538461539	0.056338028169014	In the past decade, new forms of communication have emerged and have become ubiquitous through social media.	0
11018	11018	S14-9	Introduction	2	9	0.076923076923077	0.063380281690141	Microblogs (e.g., Twitter), Weblogs (e.g., LiveJournal) and cell phone messages (SMS) are often used to share opinions and sentiments about the surrounding world, and the availability of social content generated on sites such as Twitter creates new opportunities to automatically study public opinion.	0
11019	11019	S14-9	Introduction	3	10	0.115384615384615	0.070422535211268	Working with these informal text genres presents new challenges for natural language processing beyond those encountered when working with more traditional text genres such as newswire.	0
11020	11020	S14-9	Introduction	4	11	0.153846153846154	0.077464788732394	The language in social media is very informal, with creative spelling and punctuation, misspellings, slang, new words, URLs, and genrespecific terminology and abbreviations, e.g., RT for re-tweet and #hashtags 1 .	0
11021	11021	S14-9	Introduction	5	12	0.192307692307692	0.084507042253521	This work is licensed under a Creative Commons Attribution 4.0 International Licence.	0
11022	11022	S14-9	Introduction	6	13	0.230769230769231	0.091549295774648	Page numbers and proceedings footer are added by the organisers.	0
11023	11023	S14-9	Introduction	7	14	0.269230769230769	0.098591549295775	Licence details: http://creativecommons.org/licenses/by/4.0/	0
11024	11024	S14-9	Introduction	8	15	0.307692307692308	0.105633802816901	1 Hashtags are a type of tagging for Twitter messages.	0
11025	11025	S14-9	Introduction	9	16	0.346153846153846	0.112676056338028	Moreover, tweets and SMS messages are short: a sentence or a headline rather than a document.	0
11026	11026	S14-9	Introduction	10	17	0.384615384615385	0.119718309859155	How to handle such challenges so as to automatically mine and understand people's opinions and sentiments has only recently been the subject of research (Jansen et al., 2009;	0
11027	11027	S14-9	Introduction	11	18	0.423076923076923	0.126760563380282	Barbosa and Feng, 2010;	0
11028	11028	S14-9	Introduction	12	19	0.461538461538462	0.133802816901408	Bifet et al., 2011;Davidov et al., 2010;O'Connor et al., 2010;	0
11029	11029	S14-9	Introduction	13	20	0.5	0.140845070422535	Pak and Paroubek, 2010;Tumasjan et al., 2010;Kouloumpis et al., 2011).	0
11030	11030	S14-9	Introduction	14	21	0.538461538461538	0.147887323943662	Several corpora with detailed opinion and sentiment annotation have been made freely available, e.g., the MPQA newswire corpus (Wiebe et al., 2005), the movie reviews corpus (Pang et al., 2002), or the restaurant and laptop reviews corpora that are part of this year's SemEval Task 4 (Pontiki et al., 2014).	0
11031	11031	S14-9	Introduction	15	22	0.576923076923077	0.154929577464789	These corpora have proved very valuable as resources for learning about the language of sentiment in general, but they do not focus on tweets.	0
11032	11032	S14-9	Introduction	16	23	0.615384615384615	0.161971830985916	While some Twitter sentiment datasets were created prior to SemEval-2013, they were either small and proprietary, such as the isieve corpus (Kouloumpis et al., 2011) or focused solely on message-level sentiment.	0
11033	11033	S14-9	Introduction	17	24	0.653846153846154	0.169014084507042	Thus, the primary goal of our SemEval task is to promote research that will lead to better understanding of how sentiment is conveyed in Social Media.	0
11034	11034	S14-9	Introduction	18	25	0.692307692307692	0.176056338028169	Toward that goal, we created the Se-mEval Tweet corpus as part of our inaugural Sentiment Analysis in Twitter Task, SemEval-2013 Task 2 (Nakov et al., 2013).	0
11035	11035	S14-9	Introduction	19	26	0.730769230769231	0.183098591549296	It contains tweets and SMS messages with sentiment expressions annotated with contextual phrase-level and messagelevel polarity.	0
11036	11036	S14-9	Introduction	20	27	0.769230769230769	0.190140845070423	This year, we extended the corpus by adding new tweets and LiveJournal sentences.	0
11037	11037	S14-9	Introduction	21	28	0.807692307692308	0.197183098591549	Another interesting phenomenon that has been studied in Twitter is the use of the #sarcasm hashtag to indicate that a tweet should not be taken literally (González-Ibáñez et al., 2011;	0
11038	11038	S14-9	Introduction	22	29	0.846153846153846	0.204225352112676	Liebrecht et al., 2013).	0
11039	11039	S14-9	Introduction	23	30	0.884615384615385	0.211267605633803	In fact, sarcasm indicates that the message polarity should be flipped.	0
11040	11040	S14-9	Introduction	24	31	0.923076923076923	0.21830985915493	With this in mind, this year, we also evaluate on sarcastic tweets.	0
11041	11041	S14-9	Introduction	25	32	0.961538461538462	0.225352112676056	In the remainder of this paper, we first describe the task, the dataset creation process and the evaluation methodology.	0
11042	11042	S14-9	Introduction	26	33	1.0	0.232394366197183	We then summarize the characteristics of the approaches taken by the participating systems, and we discuss their scores.	0
11043	11043	S14-9	Task Description	1	34	0.25	0.23943661971831	As SemEval-2013	0
11044	11044	S14-9	Task Description	2	35	0.5	0.246478873239437	Task 2, we included two subtasks: an expression-level subtask and a messagelevel subtask.	0
11045	11045	S14-9	Task Description	3	36	0.75	0.253521126760563	Participants could choose to participate in either or both.	0
11046	11046	S14-9	Task Description	4	37	1.0	0.26056338028169	Below we provide short descriptions of the objectives of these two subtasks.	0
11101	11101	S14-9	Subtask A	1	92	0.25	0.647887323943662	Table 4 shows the results for subtask A, which attracted 27 submissions from 21 teams.	0
11102	11102	S14-9	Subtask A	2	93	0.5	0.654929577464789	There were seven unconstrained submissions: five teams submitted both a constrained and an unconstrained run, and two teams submitted an unconstrained run only.	0
11103	11103	S14-9	Subtask A	3	94	0.75	0.661971830985916	The best systems were constrained.	0
11104	11104	S14-9	Subtask A	4	95	1.0	0.669014084507042	All participating systems outperformed the majority class baseline by a sizable margin.	0
11142	11142	S14-9	Conclusion	1	133	0.1	0.936619718309859	We have described the data, the experimental setup and the results for SemEval-2014 Task 9.	0
11143	11143	S14-9	Conclusion	2	134	0.2	0.943661971830986	As in 2013, our task was the most popular one at SemEval-2014, attracting 46 participating teams: 21 in subtask A (27 submissions) and 44 in subtask B (50 submissions).	0
11144	11144	S14-9	Conclusion	3	135	0.3	0.950704225352113	We introduced three new test sets for 2014: an in-domain Twitter dataset, an out-of-domain Live-Journal test set, and a dataset of tweets containing sarcastic content.	0
11145	11145	S14-9	Conclusion	4	136	0.4	0.957746478873239	While the performance on the LiveJournal test set was mostly comparable to the in-domain Twitter test set, for most teams there was a sharp drop in performance for sarcastic tweets, highlighting better handling of sarcastic language as one important direction for future work in Twitter sentiment analysis.	0
11146	11146	S14-9	Conclusion	5	137	0.5	0.964788732394366	We plan to run the task again in 2015 with the inclusion of a new sub-evaluation on detecting sarcasm with the goal of stimulating research in this area; we further plan to add one more test domain.	0
11147	11147	S14-9	Conclusion	6	138	0.6	0.971830985915493	-test), and the indicates a system that includes a task co-organizer as a team member.	0
11148	11148	S14-9	Conclusion	7	139	0.7	0.97887323943662	The systems are sorted by their score on the Twitter2014 test dataset; the rankings on the individual datasets are indicated with a subscript.	0
11149	11149	S14-9	Conclusion	8	140	0.8	0.985915492957746	The last two columns show macro-and micro-averaged results across the three 2014 test datasets.	0
11150	11150	S14-9	Conclusion	9	141	0.9	0.992957746478873	In the 2015 edition of the task, we might also remove the constrained/unconstrained distinction.	0
11151	11151	S14-9	Conclusion	10	142	1.0	1.0	Finally, as there are multiple opinions about a topic in Twitter, we would like to focus on detecting the sentiment trend towards a topic.	0
12453	12453	S15-6	title	1	1	1.0	0.007246376811594	SemEval-2015 Task 6: Clinical TempEval	0
12454	12454	S15-6	abstract	1	2	0.25	0.014492753623188	Clinical TempEval 2015 brought the temporal information extraction tasks of past Temp-Eval campaigns to the clinical domain.	0
12455	12455	S15-6	abstract	2	3	0.5	0.021739130434783	Nine sub-tasks were included, covering problems in time expression identification, event expression identification and temporal relation identification.	1
12456	12456	S15-6	abstract	3	4	0.75	0.028985507246377	Participant systems were trained and evaluated on a corpus of clinical notes and pathology reports from the Mayo Clinic, annotated with an extension of TimeML for the clinical domain.	0
12457	12457	S15-6	abstract	4	5	1.0	0.036231884057971	Three teams submitted a total of 13 system runs, with the best systems achieving near-human performance on identifying events and times, but with a large performance gap still remaining for temporal relations.	0
12458	12458	S15-6	Introduction	1	6	0.083333333333333	0.043478260869565	The TempEval shared tasks have, since 2007, provided a focus for research on temporal information extraction (Verhagen et al., 2007;	0
12459	12459	S15-6	Introduction	2	7	0.166666666666667	0.05072463768116	Verhagen et al., 2010;UzZaman et al., 2013).	0
12460	12460	S15-6	Introduction	3	8	0.25	0.057971014492754	Participant systems compete to identify critical components of the timeline of a text, including time expressions, event expressions and temporal relations.	0
12461	12461	S15-6	Introduction	4	9	0.333333333333333	0.065217391304348	However, the Temp-Eval campaigns to date have focused primarily on in-document timelines derived from news articles.	0
12462	12462	S15-6	Introduction	5	10	0.416666666666667	0.072463768115942	Clinical TempEval brings these temporal information extraction tasks to the clinical domain, using clinical notes and pathology reports from the Mayo Clinic.	0
12463	12463	S15-6	Introduction	6	11	0.5	0.079710144927536	This follows recent interest in temporal information extraction for the clinical domain, e.g., the i2b2 2012 shared task (Sun et al., 2013), and broadens our understanding of the language of time beyond newswire expressions and structure.	0
12464	12464	S15-6	Introduction	7	12	0.583333333333333	0.086956521739131	Clinical TempEval focuses on discrete, welldefined tasks which allow rapid, reliable and repeatable evaluation.	0
12465	12465	S15-6	Introduction	8	13	0.666666666666667	0.094202898550725	Participating systems are expected to take as input raw text such as:	0
12466	12466	S15-6	Introduction	9	14	0.75	0.101449275362319	April 23, 2014:	0
12467	12467	S15-6	Introduction	10	15	0.833333333333333	0.108695652173913	The patient did not have any postoperative bleeding so we will resume chemotherapy with a larger bolus on Friday even if there is slight nausea.	0
12468	12468	S15-6	Introduction	11	16	0.916666666666667	0.115942028985507	And output annotations over the text that capture the following kinds of information:	0
12469	12469	S15-6	Introduction	12	17	1.0	0.123188405797101	That is, the systems should identify the time expressions, event expressions, attributes of those expressions, and temporal relations between them.	0
12488	12488	S15-6	Tasks	1	36	0.25	0.260869565217391	A total of nine tasks were included, grouped into three categories:  (Pustejovsky and Stubbs, 2011) between events and/or times, represented by TLINK annotations with TYPE=CONTAINS in the THYME corpus	0
12489	12489	S15-6	Tasks	2	37	0.5	0.268115942028985	The evaluation was run in two phases:	0
12490	12490	S15-6	Tasks	3	38	0.75	0.27536231884058	1. Systems were given access only to the raw text, and were asked to identify time expressions, event expressions and temporal relations 2.	0
12491	12491	S15-6	Tasks	4	39	1.0	0.282608695652174	Systems were given access to the raw text and the manual event and time annotations, and were asked to identify only temporal relations	0
13717	13717	S15-13	title	1	1	1.0	0.005882352941176	SemEval-2015 Task 13: Multilingual All-Words Sense Disambiguation and Entity Linking	1
13718	13718	S15-13	abstract	1	2	0.2	0.011764705882353	In this paper we present the Multilingual All-Words Sense Disambiguation and Entity Linking task.	1
13719	13719	S15-13	abstract	2	3	0.4	0.01764705882353	Word Sense Disambiguation (WSD) and Entity Linking (EL) are well-known problems in the Natural Language Processing field and both address the lexical ambiguity of language.	0
13720	13720	S15-13	abstract	3	4	0.6	0.023529411764706	Their main difference lies in the kind of meaning inventories that are used: EL uses encyclopedic knowledge, while WSD uses lexicographic information.	0
13721	13721	S15-13	abstract	4	5	0.8	0.029411764705882	Our aim with this task is to analyze whether, and if so, how, using a resource that integrates both kinds of inventories (i.e., BabelNet 2.5.1) might enable WSD and EL to be solved by means of similar (even, the same) methods.	0
13722	13722	S15-13	abstract	5	6	1.0	0.035294117647059	Moreover, we investigate this task in a multilingual setting and for some specific domains.	0
13723	13723	S15-13	Introduction	1	7	0.045454545454546	0.041176470588235	The Senseval and SemEval evaluation series represent key moments in the community of computational linguistics and related areas.	0
13724	13724	S15-13	Introduction	2	8	0.090909090909091	0.047058823529412	Their focus has been to provide objective evaluations of methods within the wide spectrum of semantic techniques for tasks mainly related to automatic text understanding.	0
13725	13725	S15-13	Introduction	3	9	0.136363636363636	0.052941176470588	Through SemEval-2015 task 13 we both continue and renew the longstanding tradition of disambiguation tasks, by addressing multilingual WSD and EL in a joint manner.	0
13726	13726	S15-13	Introduction	4	10	0.181818181818182	0.058823529411765	WSD (Navigli, 2009;	0
13727	13727	S15-13	Introduction	5	11	0.227272727272727	0.064705882352941	Navigli, 2012) is a historical task aimed at explicitly assigning meanings to single-word and multi-word occurrences within text, a task which today is more alive than ever in the research community.	0
13728	13728	S15-13	Introduction	6	12	0.272727272727273	0.070588235294118	EL (Erbs et al., 2011;	0
13729	13729	S15-13	Introduction	7	13	0.318181818181818	0.076470588235294	Cornolti et al., 2013;	0
13730	13730	S15-13	Introduction	8	14	0.363636363636364	0.082352941176471	Rao et al., 2013) is a more recent task which aims at discovering mentions of entities within a text and linking them to the most suitable entry in a knowledge base.	0
13731	13731	S15-13	Introduction	9	15	0.409090909090909	0.088235294117647	Both these tasks aim at handling the inherent ambiguity of natural language, however WSD tackles it from a lexicographic perspective, while EL tackles it from an encyclopedic one.	0
13732	13732	S15-13	Introduction	10	16	0.454545454545455	0.094117647058824	Specifically, the main difference between the two tasks lies in the kind of inventory they use.	0
13733	13733	S15-13	Introduction	11	17	0.5	0.1	For instance, WordNet (Miller et al., 1990), a manually curated semantic network for the English language, has become the main reference inventory for English WSD systems thanks to its wide coverage of verbs, adverbs, adjectives and common nouns.	0
13734	13734	S15-13	Introduction	12	18	0.545454545454545	0.105882352941176	More recently, Wikipedia has been shown to be an optimal resource for recovering named entities, and has consequently become -together with all its semi-automatic derivations such as DBpedia (Auer et al., 2007) and Freebase (Bollacker et al., 2008) -the main reference inventory for EL systems.	0
13735	13735	S15-13	Introduction	13	19	0.590909090909091	0.111764705882353	Over the years, the research community has typically focused on each of these tasks separately.	0
13736	13736	S15-13	Introduction	14	20	0.636363636363636	0.117647058823529	Recently, however, joint approaches have been proposed (Moro et al., 2014b).	0
13737	13737	S15-13	Introduction	15	21	0.681818181818182	0.123529411764706	One of the reasons for pursuing the unification of these tasks derives from the current trend in knowledge acquisition which consists of the seamless integration of encyclopedic and lexicographic knowledge within structured language resources (Hovy et al., 2013).	0
13738	13738	S15-13	Introduction	16	22	0.727272727272727	0.129411764705882	A case in point here is BabelNet 1 , a multilingual semantic network and encyclopedic dictionary (Navigli and Ponzetto, 2012).	0
13739	13739	S15-13	Introduction	17	23	0.772727272727273	0.135294117647059	Resources like BabelNet provide a common ground for the tasks of WSD and EL.	0
13740	13740	S15-13	Introduction	18	24	0.818181818181818	0.141176470588235	In this task our goal is to promote research in the direction of joint word sense and named entity disambiguation, so as to concentrate research efforts on the aspects that differentiate these two tasks without duplicating research on common problems such as identifying the right meaning in context.	0
13741	13741	S15-13	Introduction	19	25	0.863636363636364	0.147058823529412	However, we are also interested in systems that perform only one of the two tasks, and even systems which tackle one particular setting of WSD, such as allwords sense disambiguation vs. any subset of partof-speech tags.	0
13742	13742	S15-13	Introduction	20	26	0.909090909090909	0.152941176470588	Moreover, given the recent upsurge of interest in multilingual approaches, we developed the task dataset in three different languages (English, Italian and Spanish) on parallel texts which have been independently and manually annotated by different native/fluent speakers.	0
13743	13743	S15-13	Introduction	21	27	0.954545454545455	0.158823529411765	In contrast to the SemEval-2013 task 12 on Multilingual Word Sense Disambiguation , our focus in task 13 is to present a dataset containing both kinds of inventories (i.e., named entities and word senses) in different specific domains (biomedical domain, maths and computer domain, and a broader domain about social issues).	0
13744	13744	S15-13	Introduction	22	28	1.0	0.164705882352941	Our goal is to further investigate the distance between research efforts regarding the dichotomy EL vs. WSD and those regarding the dichotomy open domain vs. closed domain.	0
13745	13745	S15-13	Task Setup	1	29	0.2	0.170588235294118	The task setup consists of annotating four tokenized and part-of-speech tagged documents for which parallel versions in three languages (English, Italian and Spanish) have been provided.	0
13746	13746	S15-13	Task Setup	2	30	0.4	0.176470588235294	Differently from previous editions Lefever and Hoste, 2013;Manandhar et al., 2010;	0
13747	13747	S15-13	Task Setup	3	31	0.6	0.182352941176471	Lefever and Hoste, 2010;Pradhan et al., 2007;	0
13748	13748	S15-13	Task Setup	4	32	0.8	0.188235294117647	Navigli et al., 2007;	0
13749	13749	S15-13	Task Setup	5	33	1.0	0.194117647058824	Snyder and Palmer, 2004;Palmer et al., 2001), in this task we do not make explicit to the participating systems which fragments of the input text should be disambiguated, so as to have, on the one hand, a more realistic scenario, and, on the other hand, to follow the recent trend in EL challenges such as TAC KBP (Ji et al., 2014), MicroPost (Basave et al., 2013 and ERD (Carmel et al., 2014).	0
23177	23177	S19-2	title	1	1	1.0	0.00374531835206	SemEval-2019 Task 2: Unsupervised Lexical Frame Induction	0
23178	23178	S19-2	abstract	1	2	0.142857142857143	0.00749063670412	This paper presents Unsupervised Lexical	0
23179	23179	S19-2	abstract	2	3	0.285714285714286	0.01123595505618	Frame Induction, Task 2 of the International Workshop on Semantic Evaluation in 2019.	0
23180	23180	S19-2	abstract	3	4	0.428571428571429	0.01498127340824	Given a set of prespecified syntactic forms in context, the task requires that verbs and their arguments be clustered to resemble semantic frame structures.	1
23181	23181	S19-2	abstract	4	5	0.571428571428571	0.0187265917603	Results are useful in identifying polysemous words, i.e., those whose frame structures are not easily distinguished, as well as discerning semantic relations of the arguments.	0
23182	23182	S19-2	abstract	5	6	0.714285714285714	0.02247191011236	Evaluation of unsupervised frame induction methods fell into two tracks: Task A) Verb Clustering based on FrameNet 1.7; and B) Argument Clustering, with B.1) based on FrameNet's core frame elements, and B.2) on VerbNet 3.2 semantic roles.	0
23183	23183	S19-2	abstract	6	7	0.857142857142857	0.02621722846442	The shared task attracted nine teams, of whom three reported promising results.	0
23184	23184	S19-2	abstract	7	8	1.0	0.029962546816479	This paper describes the task and its data, reports on methods and resources that these systems used, and offers a comparison to human annotation.	0
23185	23185	S19-2	Introduction	1	9	0.0625	0.033707865168539	SemEval 2019	0
23186	23186	S19-2	Introduction	2	10	0.125	0.037453183520599	Task 2 focused on the unsupervised semantic labeling of a set of prespecified (semantically) unlabeled structures (Figure 1).	0
23187	23187	S19-2	Introduction	3	11	0.1875	0.041198501872659	Unsupervised learning methods analyze these structures (Figure 1a) to augment them with semantic labels (Figure 1b).	0
23188	23188	S19-2	Introduction	4	12	0.25	0.044943820224719	The shape of the manually labeled input frames is constrained to an acyclic connected tree of lexical items (words and multi-word units) of maximum depth 1, where just one root governs several arguments.	0
23189	23189	S19-2	Introduction	5	13	0.3125	0.048689138576779	The task used Berkeley FrameNet (FN) (Ruppenhofer et al., 2016) and Q. Zadeh and Petruck (2019), guidelines for this task, to determine the arguments and label them with semantic information.	0
23190	23190	S19-2	Introduction	6	14	0.375	0.052434456928839	We compared the proposed system results for unsupervised semantic tagging with that of human annotated (or, gold-standard) data in three different subtasks (Figure 2).	0
23191	23191	S19-2	Introduction	7	15	0.4375	0.056179775280899	To evaluate the systems, we computed distributional similarities between  their generated unsupervised labeled data and human annotated reference data.	0
23192	23192	S19-2	Introduction	8	16	0.5	0.059925093632959	For computing similarities we used general purpose numeral methods of text clustering, in particular BCUBED F-SCORE (Bagga and Baldwin, 1998) as the single figure of merit to rank the systems.	0
23193	23193	S19-2	Introduction	9	17	0.5625	0.063670411985019	The most important result of the shared task is the creation of a benchmark for a future complex task.	0
23194	23194	S19-2	Introduction	10	18	0.625	0.067415730337079	This benchmark includes a moderately sized, manually annotated set of frames, where only the verbs of each were included, along with their core frame elements (which uniquely define a frame as Ruppenhofer et al. describe).	0
23195	23195	S19-2	Introduction	11	19	0.6875	0.071161048689139	To complement FN's core frame elements that have highly specific meanings, the benchmark also includes the annotated argument structures of the verbs based on the generic semantic roles proposed for verb classes in VerbNet 3.2 (Kipper et al., 2000;	0
23196	23196	S19-2	Introduction	12	20	0.75	0.074906367041199	Palmer et al., 2017).	0
23197	23197	S19-2	Introduction	13	21	0.8125	0.078651685393259	The benchmark comes with simplified annotation guidelines and a modular annotation sys-tem with browsing and editing capabilities.	0
23198	23198	S19-2	Introduction	14	22	0.875	0.082397003745318	1 Complementing the benchmarking are several state-ofthe-art competing baselines, from the participants, that serve as a point of departure for improvements in the future.	0
23199	23199	S19-2	Introduction	15	23	0.9375	0.086142322097378	2	0
23200	23200	S19-2	Introduction	16	24	1.0	0.089887640449438	The rest of this paper is organized as follows: Section 2 contextualizes this task; Section 3 offers a detailed task-description; Section 4 describes the data; Section 5 introduces the evaluation metrics and baselines; Section 6 characterizes the participating systems and unsupervised methods that participants used; Section 7 provides evaluation scores and additional insight about the data; and Section 8 presents concluding remarks.	0
23201	23201	S19-2	Background	1	25	0.055555555555556	0.093632958801498	Frame Semantics (Fillmore, 1976) and other theories (Gamerschlag et al., 2014) that adopt typed feature structures for representing knowledge and linguistic structures have developed in parallel over several decades in theoretical linguistic studies about the syntax-semantics interface, as well as in empirical corpus-driven applications in natural language processing.	0
23202	23202	S19-2	Background	2	26	0.111111111111111	0.097378277153558	Building repositories of (lexical) semantic frames is a core component in all of these efforts.	0
23203	23203	S19-2	Background	3	27	0.166666666666667	0.101123595505618	In formal studies, lexical semantic frame knowledge bases instantiate foundational theories with tangible examples, e.g., to provide supporting evidence for the theory.	0
23204	23204	S19-2	Background	4	28	0.222222222222222	0.104868913857678	Practically, frame semantic repositories play a pivotal role in natural language understanding and semantic parsing, both as inspiration for a representation format and for training data-driven machine learning systems, which is required for tasks such as information extraction, question-answering, text summarization, among others.	0
23205	23205	S19-2	Background	5	29	0.277777777777778	0.108614232209738	However, manually developing frame semantic databases and annotating corpus-derived illustrative examples to support analyses of frames are resource-intensive tasks.	0
23206	23206	S19-2	Background	6	30	0.333333333333333	0.112359550561798	The most well-known frame semantic (lexical) resource is FrameNet (Ruppenhofer et al., 2016), which only covers a (relatively) small set of the vocabulary of contemporary English.	0
23207	23207	S19-2	Background	7	31	0.388888888888889	0.116104868913858	While NLP research has integrated FrameNet data into semantic parsing, e.g., Swayamdipta et al. (2018), these methods cannot extend beyond previously seen training labels, tagging out-of-domain semantics as unknown at best.	0
23208	23208	S19-2	Background	8	32	0.444444444444444	0.119850187265918	This limitation does not hinder unsupervised methods, which will port and extend the coverage of semantic parsers, a common challenge in semantic parsing (Hartmann et al., 2017).	0
23209	23209	S19-2	Background	9	33	0.5	0.123595505617978	Unsupervised frame induction methods can serve as an assistive semantic analytic tool, to build language resources and facilitate linguistic studies.	0
23210	23210	S19-2	Background	10	34	0.555555555555556	0.127340823970037	Since the focus is usually to build language resources, most systems (Pennacchiotti et al. (2008); Green et al. (2004)) have used a lexical semantic resource like WordNet (Miller, 1995) to extend coverage of a resource like FrameNet.	0
23211	23211	S19-2	Background	11	35	0.611111111111111	0.131086142322097	Some methods, e.g., Modi et al. (2012) and Kallmeyer et al. (2018), tried to extract FrameNetlike resources automatically without additional semantic information.	0
23212	23212	S19-2	Background	12	36	0.666666666666667	0.134831460674157	Others (Ustalov et al. (2018); Materna (2012)) addressed frame induction only for verbs with two arguments.	0
